PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10127.484684211338,6.9064393387225556,0.8114437416954156,-0.070463305929301,0.029743806129390878,0.008172859713260589,-0.06603948743309056,0.014860111822318306,-0.023795374252551734,0.0021542019438644004,-0.025118281373190263,0.026143211431205633,-0.006165602089311964,0.0013076377421183524,-0.007430425521601359,-0.0015403664094519995,0.003556076336890126,0.003904494889537383,-0.014926143703673709,-0.007136324878134614,-0.0053908133934082786,-0.004570395290402305,-0.0027474065420996967,-0.009517422005171111,0.0023677547842664457,0.012522750707554261,-0.02867823250514073,-0.007684864397783367,0.00580866003247617,0.005346443331395426,0.002912457520496198,-0.005363103810160655,0.0016426358626947003,-0.0015925179444114996,-0.00016387614118604097,-0.001140863130971378,-0.0004499032195154621,-0.001055503697292201,-0.002125108271053795,-0.0018153541636057545,-0.004590761473367291,0.015250387154585005,0.004855969508066951,0.003225584001245525,0.0040709274156323985,-0.0008604460836649325,-0.0003156642854954594,4.325338724305079e-05,0.00010505198950066544,-0.0021360504047622827
-10117.923522006538,6.900846010522842,0.3812611325914095,0.031069127319293545,0.0056245307744549585,-0.027084604169312673,-0.1326779193755838,0.01816416380343498,-0.011690289353844868,0.03657174053706093,0.024167102538780644,0.02083110213682586,0.03625233901717278,0.051035895874787345,0.007922023525136877,0.05359622189464354,0.019042261275973697,0.005656062865409917,-0.01727734448497737,0.0009281359575139717,-0.06504554755585633,0.05625726948228271,0.06546099334187859,-0.013922313599922667,0.06082904469104154,-0.15129629911853262,0.3969381220793154,0.08865109097498533,-0.13190582101348455,-0.0664941121475536,-0.08478612064059103,0.004017616149086724,-0.024623460859324955,0.04536782873531495,0.008484384748151302,0.0015979823697595506,0.00226700572389723,0.011968391651194999,-0.003846642498192326,-0.01610852498941929,-0.004583503233498742,0.013176579017275638,0.017120032136087197,0.02577499767470131,0.016264944516924028,-0.0005330039070051173,0.0015142545856258764,0.014312169292124734,0.0041146216660723186,-0.0038812003984240056
-10073.56491400683,6.90085004296637,0.3813728346964652,0.031085282526241563,0.005636621930787633,-0.02705100254203658,-0.1326186489028199,0.018157970648867865,-0.01177749876966358,0.0365784233719312,0.024156217519642687,0.020854469550650415,0.03622175177690217,0.05101189973380265,0.007915639269322403,0.05360281382524563,0.01903739610213306,0.0056540132436251845,-0.017274324016510974,0.0009272052473741644,-0.06503689464156692,0.056266803430406236,0.06546661573707642,-0.013921580883252786,0.0608280072824048,-0.15129555513226792,0.39693784799659176,0.08865317904611184,-0.13191451499480356,-0.06649261994982958,-0.08478612871446684,0.0040180952850020135,-0.024625177107517666,0.04538442659045958,0.008490411932872475,0.0016007591558880763,0.0022756340659524327,0.011966696440662459,-0.003840722727407014,-0.016098371196199907,-0.004578879028493564,0.013147248006526191,0.017120442296353823,0.02578449080461167,0.016282384891877284,-0.0005996116991424594,0.0014411690671715164,0.014367516289351791,0.004119341982194455,-0.003806644688215499
-10144.55857721122,6.906437786634178,0.8114007883223672,-0.07046951147388704,0.029739167804202007,0.008159994856425589,-0.06606217724589192,0.014862480421827542,-0.023762035368955176,0.002151651747483665,-0.025114138098303655,0.026134333783144677,-0.006154042292594115,0.0013166717246389696,-0.00742803003340445,-0.001542830151860419,0.0035578937273191085,0.003905259450897532,-0.01492726466683662,-0.007135981864059484,-0.005394013323365432,-0.004573906130074273,-0.0027494666535915232,-0.009517684350217109,0.0023681400627578258,0.012522475498148496,-0.02867812189376107,-0.007685630042215068,0.005811683935599133,0.005346319859087492,0.0029130397912927324,-0.0053634583615712736,0.0016426712604846888,-0.0015955351370005879,-0.0001654833311998869,-0.0011406460568315917,-0.00045006364052298703,-0.0010576951257691514,-0.0021275307216391793,-0.0018137247652567456,-0.004591042536963661,0.015252050686217032,0.004853802429072258,0.003224448267714504,0.004070371778758227,-0.0008609172590683195,-0.0003153062997253666,4.421937074736963e-05,0.00010526036060474823,-0.0021372837435941704
-10078.56047521168,6.906443786138042,0.8115668219911779,-0.0704455243161511,0.029757096970029873,0.008209723183387292,-0.0659744711451434,0.014853324743505722,-0.023890904809578412,0.002161509377540451,-0.02513015367708726,0.026168649795470306,-0.006198725988948721,0.001281751411707513,-0.007437289656109073,-0.00153330670353362,0.0035508687078315174,0.003902304075512513,-0.014922931668672314,-0.007137307822062869,-0.005381644081114582,-0.004560335473477894,-0.002741503607238016,-0.009516669718418098,0.002366650688945117,0.012523536970348428,-0.028678550035871563,-0.007682669935439305,0.005800002299115929,0.005346806326690398,0.002910737575334466,-0.005362055136389289,0.0016425384041495678,-0.0015839307579420718,-0.0001592551294412588,-0.0011415160192391382,-0.0004494768339074604,-0.001049197840076121,-0.0021181531688883363,-0.0018197832310627925,-0.004590160519526076,0.015245750908123584,0.004861548161185663,0.0032287538124301045,0.0040721755137765325,-0.0008590851048207424,-0.0003172278334313568,4.0304316474921457e-05,0.00010474926178096508,-0.002132086604008484
-10146.20022621121,6.90643763740141,0.8113966583701699,-0.07047010813488662,0.029738721830813983,0.008158757904820076,-0.06606435886366928,0.014862708161864076,-0.02375882984664596,0.002151406546969645,-0.025113739723833794,0.02613348020029811,-0.006152930822058243,0.0013175403378640747,-0.007427799708052127,-0.0015430670400961492,0.0035580684658335273,0.003905332963773547,-0.014927372439717056,-0.007135948871493252,-0.00539432103647702,-0.004574243683504372,-0.002749664715874449,-0.009517709848738143,0.002368177000641149,0.012522449752911282,-0.028678110224326203,-0.007685703202821838,0.005811972657195684,0.005346310328368325,0.0029131025665088636,-0.005363479000541233,0.001642690495949693,-0.0015957959813720222,-0.0001656721490231466,-0.0011406059195510734,-0.000450027970146976,-0.0010579296056920256,-0.0021277651905650657,-0.0018134776486178545,-0.004591039063313175,0.015252267446276632,0.0048536419684742935,0.003224321022565002,0.004070405865000648,-0.000861182549326243,-0.00031535841384763803,4.4439170385424214e-05,0.00010530286775455223,-0.0021372562726082686
-10132.681853006441,6.900844668908688,0.3812239687417278,0.0310637524010474,0.0056205079861985485,-0.027095783598968106,-0.1326976389586521,0.018166224296972077,-0.011661274344527838,0.03656951712452969,0.024170724040009774,0.020823327679413396,0.036262515513579015,0.0510438795483612,0.007924147790333753,0.053594027665699324,0.01904388067670892,0.005656745138390217,-0.017278348383479834,0.0009284317380757183,-0.0650484175311658,0.056254096460313846,0.06545913916166161,-0.013922554059014183,0.060829394058512204,-0.15129682579636292,0.3969382726672912,0.0886509222825713,-0.13190241509094014,-0.06649539664438192,-0.0847844577371568,0.0040188632444966114,-0.024621856221755698,0.04535780753308823,0.008478685636788106,0.001594946806215073,0.002272545969461628,0.011964197225042677,-0.00385943997310492,-0.016095941980846077,-0.004601067439655989,0.013155710585825878,0.017126029654674708,0.025786760608121843,0.016249617816878132,-0.0005785618769767701,0.0015047179315155756,0.014332363804012444,0.004076636684053374,-0.003859855014092018
-10084.312742211638,6.906443263232883,0.8115523508175375,-0.07044761499045367,0.0297555342985923,0.00820538895853117,-0.06598211543935407,0.014854122734730909,-0.023879672798230396,0.0021606502055592125,-0.025128757790196573,0.02616565887816257,-0.006194831444271197,0.0012847949989887924,-0.007436482605594965,-0.0015341367493806367,0.003551480991288828,0.0039025616534854295,-0.01492330933975355,-0.007137192253209461,-0.005382722145621618,-0.0045615182371402385,-0.002742197633077607,-0.009516757919230798,0.002366780611443776,0.012523444710359053,-0.02867851269039402,-0.00768292959535965,0.005801020837887354,0.005346764385661411,0.002910921299928031,-0.0053621725693646155,0.0016425463302894878,-0.0015848920320731237,-0.00015976751612241534,-0.0011413800286964478,-0.00044958764944675087,-0.0010499485633559077,-0.0021190024844498557,-0.0018192746312488814,-0.004590283834441915,0.015246261172877858,0.0048606815919477265,0.0032283994922148195,0.004072047428836101,-0.0008590172914391624,-0.00031739885601041965,4.1060441203104104e-05,0.00010529780439437246,-0.0021321493883430234
-10103.695023211503,6.9064415013023694,0.8115035901543239,-0.07045465952381962,0.029750268872471848,0.008190784774810356,-0.06600787291174512,0.01485681156857011,-0.023841826502128266,0.00215775522297718,-0.02512405434511736,0.026155580973286078,-0.006181708764384025,0.0012950503747195404,-0.007433763244578647,-0.0015369335884905285,0.0035535440987129636,0.003903429594199147,-0.01492458184361609,-0.007136802820593894,-0.005386354758998749,-0.004565503702299716,-0.0027445361020708033,-0.009517056356209865,0.0023672178089179778,0.0125231326193177,-0.02867838753685676,-0.007683799170427603,0.005804450460755804,0.005346621446635039,0.002911612090921604,-0.005362604881135291,0.0016425815445709785,-0.0015883295815277685,-0.00016163088690181892,-0.0011411385744240117,-0.0004496839784104924,-0.0010524254988398586,-0.0021217534198794737,-0.0018175822494971411,-0.004590463532949241,0.01524801649974606,0.004858543233578942,0.0032270756628007017,0.004071492476356508,-0.0008597597734298991,-0.0003165935590743581,4.213500731057913e-05,0.00010508142569800879,-0.0021340779106110495
-10134.16045221129,6.906438731867287,0.8114269472389147,-0.07046573225210684,0.029741992577972387,0.008167829647792587,-0.06604835898489347,0.014861037927501737,-0.02378233899150903,0.002153204835624545,-0.025116661382839498,0.02613974033537713,-0.006161082292857598,0.0013111699630916896,-0.007429488904378833,-0.0015413297096369513,0.0035567869230802044,0.0039047938263204554,-0.014926581984598553,-0.0071361907062975375,-0.005392064577832471,-0.004571768001970343,-0.0027482119555249443,-0.009517524782047418,0.002367905743287103,0.01252264359009944,-0.02867818933979479,-0.007685164951168936,0.005809844612743723,0.005346394408101381,0.002912677340833725,-0.005363255104237037,0.0016426523617692503,-0.0015936878672129747,-0.0001645396889583912,-0.0011407720400453418,-0.00044997525227547766,-0.0010563625703549928,-0.002126085166668104,-0.0018147818536448455,-0.0045908903728631035,0.015251008371313338,0.0048550467935375525,0.003225006225616681,0.004070525578138313,-0.0008606677662596428,-0.0003155630596454693,4.380141847561651e-05,0.00010540543430589475,-0.002136561575497902
-9839.629613213341,6.90646550595401,0.8121679084831792,-0.07035868436013566,0.029822005367640937,0.008389753088289448,-0.06565695149504021,0.014820178727979198,-0.02435744681003695,0.002197196646952509,-0.025188134375443077,0.026292882980322462,-0.0063604929751352,0.001155330502229312,-0.007470811973314882,-0.0014988292801491336,0.0035254362550001506,0.0038916048262413344,-0.014907245087129416,-0.007142108195237544,-0.0053368639747105,-0.004511206235015822,-0.002712675178517196,-0.009512996108362901,0.0023612574747705764,0.01252737392825694,-0.02868010645044033,-0.007671959271654342,0.005757714946443939,0.005348585365481621,0.0029023552587744404,-0.00535702079788156,0.0016419792283956759,-0.001541952537981861,-0.000136461434534625,-0.0011445660406100987,-0.00044749847925952037,-0.0010183338219654499,-0.0020842171157153043,-0.0018422002534659464,-0.004586982909052791,0.015222373016787671,0.004889049837859793,0.003244459336860036,0.00407855934127899,-0.0008522101559965963,-0.00032404536347339094,2.6604787551638153e-05,0.00010294822367896564,-0.002114440450147024
-10119.809910211394,6.906440036391652,0.811463049385271,-0.07046051651553081,0.02974589107261755,0.008178642510936054,-0.06602928828370196,0.01485904712864061,-0.023810360196121493,0.002155348265963679,-0.025120143789594474,0.02614720196475428,-0.006170798258132258,0.001303576935786137,-0.0074315023046066415,-0.0015392589463934401,0.0035552594052678742,0.003904151212282761,-0.014925639843907747,-0.0071364790748671475,-0.005389375033674856,-0.004568817208519015,-0.0027464806800719995,-0.00951730377848529,0.0023675818781590738,0.01252287497400101,-0.02867828210538478,-0.007684520811978461,0.0058073007432000116,0.005346502905216737,0.0029121683816865996,-0.0053629276299236375,0.0016426174287142246,-0.0015911641936246694,-0.0001631430242144145,-0.0011409623218054585,-0.00044988767669900943,-0.0010545076082496107,-0.0021240038362260794,-0.0018159857916953133,-0.004590693501110681,0.015249752529047004,0.0048566107273327495,0.0032260745932303062,0.004071139381862342,-0.0008600745764063871,-0.00031602046467048945,4.3066647661564235e-05,0.00010518491694268323,-0.0021351659406902137
-10110.020156211458,6.90644092632129,0.8114876778022126,-0.07045695840755074,0.02974855057520263,0.008186018906211569,-0.06601627849819884,0.01485768903142636,-0.023829475899203655,0.002156810486396601,-0.025122519442402177,0.026152292191721122,-0.0061774263638592,0.0012983970708917126,-0.0074328758204885445,-0.0015378463015025946,0.003554217360550353,0.00390371282715582,-0.014924997097367509,-0.007136675767976847,-0.0053875401814190114,-0.004566804307456321,-0.0027452994237396546,-0.009517153371336101,0.0023673607095167156,0.012523031482529619,-0.028678345706362213,-0.007684080081763882,0.005805568770805146,0.005346567030158545,0.0029118322046043504,-0.0053627220531354165,0.0016426029917521513,-0.0015894433372571513,-0.00016222272124450686,-0.001141044530196058,-0.00044975648804491215,-0.001053236849811831,-0.002122651517127901,-0.0018168987210322688,-0.004590590429908302,0.015248716332487849,0.004857813406821433,0.003226756576853851,0.004071262067534651,-0.0008597094710399048,-0.00031655837670976894,4.237537520016132e-05,0.00010516672102034685,-0.002134197602038674
-10141.61104900638,6.900843857195241,0.38120148359093914,0.03106050042773797,0.005618074088706532,-0.02710254746125388,-0.13270956984855584,0.01816747095221034,-0.011643719466187768,0.03656817189883076,0.024172915146040565,0.02081862391809363,0.03626867260155658,0.05104870990008912,0.007925433065825776,0.05359270178832815,0.01904485840772168,0.00565715569797213,-0.017278964900156426,0.0009286139730488468,-0.06505016819961036,0.05625218890045323,0.06545799687632314,-0.013922635483501774,0.06082960245782049,-0.15129688184260598,0.3969383595272215,0.08865034005695678,-0.13190117119253567,-0.06649356859378769,-0.08478349876025407,0.0040209365920058,-0.024625438929219083,0.04536627523851865,0.00848333236891308,0.0016003003565591403,0.0022716985430142806,0.011956861377325666,-0.0038511781669934813,-0.016078211942250786,-0.004591326486850843,0.013174954028906626,0.017114897273687108,0.025805898876844834,0.016278244175180468,-0.0005706349388175503,0.0013973868045285148,0.014390986310586659,0.00410682532049414,-0.003787941596823994
-10121.72906321138,6.906439861932609,0.8114582213068277,-0.07046121403597964,0.02974536971198226,0.008177196465292606,-0.0660318386816872,0.01485931336580478,-0.023806612812998566,0.002155061616806625,-0.025119678073991323,0.02614620409244553,-0.006169498904888043,0.0013045923801129195,-0.007431233046227935,-0.001539535872326071,0.0035554636843915187,0.0039042371493130316,-0.014925765843206203,-0.0071364405084786,-0.0053897347192442425,-0.004569211787455906,-0.002746712177327472,-0.009517333249301391,0.002367625122900729,0.012522844342311035,-0.028678269313798473,-0.007684606110033423,0.005807643124042721,0.005346483133612954,0.002912238505730317,-0.005362963684497639,0.0016426279878049533,-0.001591494818193086,-0.00016336680465300175,-0.001140976677346522,-0.0004498696069542864,-0.001054767767715182,-0.002124296113293553,-0.0018157895807962303,-0.004590671256966885,0.015250034080468055,0.0048564218549307465,0.0032258586712148683,0.00407093751058974,-0.0008604260024267155,-0.00031627643477052074,4.322431918847371e-05,0.00010521998787170541,-0.002135165975279147
